Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-02-27,Trevor Ariza,6500,WAS,SF,@ BKN,,35.0,24.68,10,237.5,180,116.25,0.5,42.39,8.92,28.68,4.41,W,35,6,13,0.462,3,8,0.375,8,9,0.889,3,7,10,5,2,1,2,3,23,14,49.5
2019-02-27,Damian Lillard,9000,POR,PG,@ BOS,,36.0,35.86,7,226.0,120,111.75,0.5,67.29,20.33,40.66,4.52,W,37,13,28,0.464,3,10,0.3,4,4,1.0,3,4,7,4,1,0,1,2,33,9,49.4
2019-02-27,Klay Thompson,7200,GSW,SG,@ MIA,,35.0,26.95,24,224.5,-500,117.0,0.5,62.76,16.53,35.1,4.88,L,37,14,23,0.609,7,15,0.467,1,1,1.0,0,2,2,1,3,0,0,1,36,12,48.9
2019-02-27,Rudy Gobert,9700,UTA,C,LAC,,34.0,35.5,30,227.0,-500,118.25, ,75.39,24.94,46.71,4.82,W,34,6,9,0.667,0,0,,8,10,0.8,4,9,13,2,0,4,2,5,20,9,48.6
2019-02-27,DeMar DeRozan,8400,SAS,SG,DET,,34.0,24.85,10,220.0,-188,112.25,-0.25,74.93,21.72,41.06,4.89,W,37,7,13,0.5379999999999999,0,0,,3,6,0.5,1,12,13,8,2,0,2,0,17,17,48.6
2019-02-27,Jeremy Lamb,5900,CHA,SG,HOU,,30.0,23.03,2,227.5,210,111.0,-0.5,55.6,9.1,29.17,4.94,L,32,5,15,0.333,2,7,0.28600000000000003,6,6,1.0,1,13,14,6,1,1,2,1,18,2,47.8
2019-02-27,Rajon Rondo,4300,LAL,PG,NOP,,28.0,25.08,29,239.5,-250,122.5,0.5,57.33,8.6,28.68,6.67,W,37,5,15,0.333,1,4,0.25,0,0,,1,6,7,16,2,0,2,2,11,1,47.4
2019-02-27,Andre Drummond,10500,DET,C,@ SAS,,35.0,32.42,15,220.0,163,107.75,0.25,63.57,23.52,45.41,4.32,L,37,5,14,0.35700000000000004,0,1,0.0,0,0,,4,13,17,1,4,1,0,3,10,-14,46.9
2019-02-27,Otto Porter,6700,CHI,SF,@ MEM,,35.0,22.48,5,216.0,130,106.5,1.75,58.22,12.26,32.95,4.92,W,32,7,12,0.583,3,6,0.5,3,4,0.75,0,6,6,3,3,3,3,3,20,-2,46.7
2019-02-27,Kevin Durant,9600,GSW,SF,@ MIA,,35.0,28.18,6,224.5,-500,117.0,0.5,71.13,24.98,46.86,4.88,L,39,9,21,0.429,3,12,0.25,8,10,0.8,0,5,5,5,0,2,2,3,29,3,46.5
2019-02-27,Zach LaVine,8000,CHI,SG,@ MEM,,35.0,39.07,18,216.0,130,106.5,1.75,58.4,18.59,38.02,4.75,W,35,12,19,0.632,2,4,0.5,4,4,1.0,1,4,5,4,1,1,3,1,30,2,45.0
2019-02-27,Bradley Beal,9900,WAS,SG,@ BKN,,38.0,26.19,18,237.5,180,116.25,0.5,72.14,23.61,46.39,4.69,W,40,12,22,0.545,3,9,0.333,4,4,1.0,0,2,2,4,2,2,7,3,31,23,44.4
2019-02-27,Avery Bradley,4500,MEM,SG,CHI,,31.0,19.93,9,216.0,-150,109.5,1.25,42.82,6.9,22.12,4.92,L,38,7,18,0.389,3,7,0.429,6,6,1.0,3,4,7,7,1,0,1,1,23,-1,43.9
2019-02-27,Nicolas Batum,5800,CHA,SF,HOU,,35.0,26.62,22,227.5,210,111.0,-0.5,46.85,11.65,26.97,4.65,L,41,7,13,0.5379999999999999,3,5,0.6,0,0,,2,4,6,6,2,2,2,2,17,12,43.2
2019-02-27,Dwyane Wade,6200,MIA,SG,GSW,,25.0,28.58,26,224.5,400,107.5, ,42.62,7.98,26.42,4.26,W,26,10,17,0.588,5,8,0.625,0,0,,2,5,7,3,1,2,4,1,25,-7,42.9
2019-02-27,DeAndre Bembry,4000,ATL,SF,MIN,,18.0,22.7,8,236.5,163,115.75,-0.25,24.64,3.86,14.72,3.68,W,34,7,14,0.5,1,2,0.5,1,1,1.0,4,10,14,2,0,3,2,3,16,2,42.8
2019-02-27,Mike Conley,7800,MEM,PG,CHI,,32.0,17.22,1,216.0,-150,109.5,1.25,68.28,14.5,38.47,4.93,L,35,7,21,0.333,3,7,0.429,4,4,1.0,0,4,4,6,2,2,4,5,21,1,42.8
2019-02-27,Jalen Brunson,3700,DAL,PG,IND,,23.0,19.48,12,214.5,-100,106.75,-0.25,24.12,13.03,17.23,4.66,W,34,9,14,0.643,3,6,0.5,3,5,0.6,0,3,3,5,3,0,2,2,24,17,42.1
2019-02-27,Luka Doncic,9800,DAL,SG,IND,,34.0,26.63,19,214.5,-100,106.75,-0.25,66.42,37.57,47.44,4.84,W,32,9,16,0.563,3,8,0.375,5,7,0.7140000000000001,1,9,10,7,0,0,7,3,26,0,41.5
2019-02-27,Nikola Mirotic,5500,MIL,SF,@ SAC,,24.0,31.64,19,235.5,-275,121.0,121,43.64,8.11,24.34,4.43,W,27,7,14,0.5,5,8,0.625,2,2,1.0,1,7,8,3,0,2,0,1,21,18,41.1
2019-02-27,Khris Middleton,6900,MIL,SG,@ SAC,,32.0,24.76,9,235.5,-275,121.0,121,49.76,13.34,33.85,4.91,W,37,8,20,0.4,1,6,0.16699999999999998,4,7,0.5710000000000001,0,6,6,7,2,0,4,4,21,6,40.7
2019-02-27,John Collins,7700,ATL,PF,MIN,,32.0,33.09,22,236.5,163,115.75,-0.25,64.61,14.05,35.48,4.61,W,33,13,21,0.619,2,4,0.5,6,6,1.0,1,7,8,0,0,0,3,4,34,9,40.6
2019-02-27,LaMarcus Aldridge,8400,SAS,PF,DET,,33.0,28.32,8,220.0,-188,112.25,-0.25,56.02,19.65,38.53,4.59,W,39,11,22,0.5,0,0,,2,2,1.0,1,4,5,3,0,2,0,1,24,15,40.5
2019-02-27,Kyrie Irving,9800,BOS,PG,POR,,36.0,36.32,9,226.0,-138,114.25,0.5,65.98,22.15,47.13,4.81,L,35,14,24,0.583,3,5,0.6,0,0,,1,4,5,3,0,1,4,3,31,-10,40.5
2019-02-27,D'Angelo Russell,9100,BKN,SG,WAS,,33.0,40.05,22,237.5,-214,121.25,0.5,75.01,23.13,47.78,5.25,L,29,9,16,0.563,1,5,0.2,9,10,0.9,1,2,3,7,1,0,5,2,28,-11,40.1
2019-02-27,Donovan Mitchell,9000,UTA,SG,LAC,,35.0,41.38,24,227.0,-500,118.25, ,67.18,17.05,40.89,4.54,W,36,10,22,0.455,3,9,0.333,9,12,0.75,0,4,4,4,0,1,6,2,32,8,39.8
2019-02-27,De'Aaron Fox,7700,SAC,PG,MIL,,32.0,35.92,8,235.5,230,114.5,114.5,54.74,18.75,35.85,4.66,L,38,6,13,0.462,0,2,0.0,5,5,1.0,0,6,6,9,0,1,1,1,17,0,39.7
2019-02-27,Jrue Holiday,9200,NOP,SG,@ LAL,,32.0,40.77,23,239.5,210,117.0,0.5,60.66,18.09,37.77,4.11,L,36,8,19,0.421,1,9,0.111,2,3,0.667,0,7,7,10,0,0,3,4,19,13,39.4
2019-02-27,Brandon Ingram,6900,LAL,SF,NOP,,36.0,30.45,29,239.5,-250,122.5,0.5,51.43,16.02,34.82,5.05,W,40,8,14,0.5710000000000001,0,1,0.0,7,10,0.7,0,6,6,4,0,1,0,5,23,1,39.2
2019-02-27,Derrick Favors,6400,UTA,PF,LAC,,25.0,36.53,28,227.0,-500,118.25, ,46.22,12.15,27.61,4.31,W,22,5,11,0.455,0,1,0.0,3,4,0.75,4,7,11,1,1,3,1,3,13,-3,38.7
2019-02-27,Patrick Beverley,5600,LAC,PG,@ UTA,,31.0,19.17,9,227.0,400,108.75, ,43.95,9.29,24.76,4.42,L,36,5,10,0.5,2,5,0.4,0,0,,2,8,10,3,3,1,2,2,12,-5,38.5
2019-02-27,Jakob Poeltl,3700,SAS,C,DET,,19.0,32.52,17,220.0,-188,112.25,-0.25,39.02,4.06,19.52,5.28,W,34,4,6,0.667,0,0,,3,5,0.6,2,12,14,1,0,3,0,2,11,4,38.3
2019-02-27,Derrick White,5700,SAS,PG,DET,,28.0,19.37,11,220.0,-188,112.25,-0.25,45.3,8.62,25.28,4.44,W,29,7,12,0.583,1,2,0.5,0,0,,2,4,6,4,1,2,0,1,15,4,37.2
2019-02-27,Maurice Harkless,4700,POR,SF,@ BOS,,26.0,21.44,4,226.0,120,111.75,0.5,36.82,6.78,18.42,3.92,W,37,8,13,0.615,0,3,0.0,1,2,0.5,4,6,10,0,3,0,1,1,17,16,37.0
2019-02-27,Chris Paul,8700,HOU,PG,@ CHA,,34.0,35.48,5,227.5,-250,116.5,0.5,55.77,17.35,38.04,4.37,W,32,7,13,0.5379999999999999,2,6,0.333,1,2,0.5,0,4,4,10,2,0,6,2,17,17,36.8
2019-02-27,Jabari Parker,5400,WAS,SF,@ BKN,,26.0,29.03,9,237.5,180,116.25,0.5,46.92,4.75,25.68,4.76,W,21,3,9,0.333,1,1,1.0,2,4,0.5,5,9,14,5,2,0,3,2,9,-2,36.3
2019-02-27,Harrison Barnes,5400,SAC,SF,MIL,,33.0,28.27,7,235.5,230,114.5,114.5,39.84,10.66,25.2,4.67,L,41,6,11,0.545,3,6,0.5,0,0,,4,10,14,0,1,1,2,3,15,6,35.8
2019-02-27,Jusuf Nurkic,8000,POR,C,@ BOS,,28.0,32.88,20,226.0,120,111.75,0.5,54.82,16.09,34.52,4.32,W,30,5,10,0.5,0,0,,6,6,1.0,1,5,6,3,1,2,1,4,16,12,35.7
2019-02-27,Brook Lopez,6000,MIL,C,@ SAC,,29.0,34.03,25,235.5,-275,121.0,121,47.13,10.4,26.01,4.34,W,37,3,15,0.2,1,6,0.16699999999999998,0,0,,0,5,5,3,0,6,0,3,7,3,35.5
2019-02-27,Tim Hardaway Jr.,5700,DAL,SG,IND,,31.0,26.63,19,214.5,-100,106.75,-0.25,47.62,12.15,26.59,4.66,W,36,7,16,0.438,4,9,0.444,2,3,0.667,0,4,4,3,2,0,0,0,20,19,35.3
2019-02-27,Blake Griffin,8900,DET,PF,@ SAS,,35.0,24.23,1,220.0,163,107.75,0.25,77.45,23.48,42.39,4.76,L,35,6,18,0.333,3,7,0.429,2,2,1.0,1,6,7,7,0,0,1,2,17,-14,34.9
2019-02-27,Elfrid Payton,6200,NOP,PG,@ LAL,,30.0,17.58,2,239.5,210,117.0,0.5,44.08,13.12,27.74,4.47,L,31,3,12,0.25,0,1,0.0,0,0,,3,8,11,9,0,1,1,4,6,4,34.7
2019-02-27,Derrick Rose,5800,MIN,PG,@ ATL,,27.0,43.11,28,236.5,-188,120.75,0.75,60.87,7.95,30.45,5.25,L,27,7,17,0.412,0,0,,4,5,0.8,1,5,6,6,0,0,0,2,18,7,34.2
2019-02-27,Stephen Curry,9300,GSW,PG,@ MIA,,35.0,34.84,2,224.5,-500,117.0,0.5,79.14,17.16,46.39,4.99,L,34,9,20,0.45,4,14,0.28600000000000003,2,3,0.667,1,5,6,4,0,0,3,1,24,5,34.2
2019-02-27,Malcolm Brogdon,6400,MIL,SG,@ SAC,,31.0,36.78,11,235.5,-275,121.0,121,54.51,10.35,29.48,4.61,W,32,9,11,0.818,4,6,0.667,3,3,1.0,1,4,5,2,0,0,0,2,25,-16,34.0
2019-02-27,Joe Ingles,5800,UTA,SF,LAC,,32.0,19.76,7,227.0,-500,118.25, ,42.52,10.99,26.61,4.59,W,37,4,9,0.444,2,5,0.4,1,3,0.333,2,3,5,6,0,3,1,4,11,1,34.0
2019-02-27,Bam Adebayo,4800,MIA,PF,GSW,,30.0,32.57,18,224.5,400,107.5, ,50.33,8.44,29.94,6.24,W,32,3,5,0.6,0,0,,5,9,0.556,0,10,10,4,0,2,1,3,11,-6,34.0
2019-02-27,Josh Richardson,6400,MIA,SF,GSW,,36.0,28.58,26,224.5,400,107.5, ,50.47,13.29,31.88,4.98,W,38,7,14,0.5,5,8,0.625,2,2,1.0,2,3,5,5,0,0,1,5,21,-10,33.5
2019-02-27,Myles Turner,7300,IND,C,@ DAL,,30.0,30.25,12,214.5,-114,107.75,-0.75,66.5,10.42,34.05,4.66,L,31,4,10,0.4,2,4,0.5,3,4,0.75,1,4,5,1,4,1,2,5,13,-12,33.5
2019-02-27,Giannis Antetokounmpo,12100,MIL,SF,@ SAC,,34.0,31.64,19,235.5,-275,121.0,121,80.0,33.14,57.14,4.72,W,24,7,12,0.583,0,3,0.0,3,5,0.6,1,6,7,2,0,2,1,0,17,-24,33.4
2019-02-27,Kyle Kuzma,6700,LAL,PF,NOP,,34.0,35.58,27,239.5,-250,122.5,0.5,52.52,18.19,34.92,5.21,W,34,9,15,0.6,0,3,0.0,4,6,0.667,1,4,5,2,0,1,1,3,22,5,33.0
2019-02-27,Marcus Smart,5100,BOS,SG,POR,,30.0,36.32,9,226.0,-138,114.25,0.5,39.8,10.29,23.99,4.7,L,36,5,8,0.625,1,3,0.333,2,3,0.667,2,4,6,5,2,0,1,3,13,-9,32.7
2019-02-27,Al Horford,7800,BOS,C,POR,,31.0,29.06,11,226.0,-138,114.25,0.5,55.55,17.4,35.29,4.52,L,36,6,16,0.375,1,7,0.14300000000000002,0,0,,1,4,5,5,1,2,3,4,13,-1,32.5
2019-02-27,Lou Williams,7800,LAC,SG,@ UTA,,31.0,29.31,27,227.0,400,108.75, ,68.51,7.61,34.27,4.39,L,34,5,18,0.278,1,3,0.333,7,8,0.875,1,1,2,6,2,0,3,1,18,-13,32.4
2019-02-27,Andrew Wiggins,6700,MIN,SG,@ ATL,,35.0,29.33,28,236.5,-188,120.75,0.75,50.55,12.89,33.06,4.93,L,41,9,20,0.45,2,6,0.333,1,2,0.5,0,3,3,1,1,1,0,2,21,3,32.1
2019-02-27,Bobby Portis,7000,WAS,PF,@ BKN,,30.0,36.82,30,237.5,180,116.25,0.5,56.0,11.79,33.41,4.77,W,26,4,12,0.333,0,4,0.0,2,2,1.0,3,9,12,1,2,0,0,3,10,5,31.9
2019-02-27,Justise Winslow,6200,MIA,SF,GSW,,32.0,38.5,16,224.5,400,107.5, ,47.47,13.89,28.46,4.59,W,31,4,10,0.4,2,7,0.28600000000000003,2,2,1.0,0,6,6,5,2,0,1,2,12,-1,31.700000000000006
2019-02-27,Anthony Davis,8700,NOP,PF,@ LAL,,21.0,32.63,20,239.5,210,117.0,0.5,47.8,16.01,34.14,3.92,L,21,10,14,0.7140000000000001,0,0,,2,4,0.5,5,3,8,2,0,0,3,2,22,4,31.6
2019-02-27,Lauri Markkanen,9400,CHI,PF,@ MEM,,36.0,30.13,13,216.0,130,106.5,1.75,71.75,19.5,41.57,4.42,W,35,7,16,0.438,0,5,0.0,8,9,0.889,1,9,10,1,0,0,4,1,22,1,31.5
