"Id","Position","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","Tier","",""
"29294-84678","SF","Miles","Miles Bridges","Bridges","15.550000190734863","2","3500","CHA@TOR","CHA","TOR","","","","",""
"29294-84687","SF","George","George King","King","0","0","3500","PHO@GS","PHO","GS","","","","",""
"29294-84686","PG","Elie","Elie Okobo","Okobo","1.25","2","3500","PHO@GS","PHO","GS","","","","",""
"29294-84690","PG","Jalen","Jalen Brunson","Brunson","8.100000381469727","2","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-9940","SF","Dante","Dante Cunningham","Cunningham","4.300000190734863","2","3500","SA@LAL","SA","LAL","","","","",""
"29294-81621","PF","Maxi","Maxi Kleber","Kleber","11.100000381469727","2","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-84695","SG","Gary","Gary Trent Jr.","Trent Jr.","0","0","3500","WAS@POR","POR","WAS","","","","",""
"29294-84697","SG","Jacob","Jacob Evans","Evans","0","0","3500","PHO@GS","GS","PHO","","","","",""
"29294-84696","PG","Jevon","Jevon Carter","Carter","0","0","3500","MEM@UTA","MEM","UTA","","","","",""
"29294-42202","PF","Christian","Christian Wood","Wood","2.700000047683716","2","3500","NY@MIL","MIL","NY","","","","",""
"29294-84701","PF","Chimezie","Chimezie Metu","Metu","7.400000095367432","1","3500","SA@LAL","SA","LAL","","","","",""
"29294-15582","PG","Quinn","Quinn Cook","Cook","1.6333333651224773","3","3500","PHO@GS","GS","PHO","","","","",""
"29294-58081","PG","Tyus","Tyus Jones","Jones","9.233333587646484","3","3500","IND@MIN","MIN","IND","","","","",""
"29294-84707","SF","Chandler","Chandler Hutchison","Hutchison","0","1","3500","CHI@DAL","CHI","DAL","","","","",""
"29294-84706","PG","Devonte'","Devonte' Graham","Graham","0","0","3500","CHA@TOR","CHA","TOR","","","","",""
"29294-84709","C","Mitchell","Mitchell Robinson","Robinson","2.700000047683716","2","3500","NY@MIL","NY","MIL","","","","",""
"29294-84711","SG","Grayson","Grayson Allen","Allen","0","0","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-84713","SG","Svi","Svi Mykhailiuk","Mykhailiuk","0","0","3500","SA@LAL","LAL","SA","","","","",""
"29294-9962","PF","Jonas","Jonas Jerebko","Jerebko","9.90000025431315","3","3500","PHO@GS","GS","PHO","","","","",""
"29294-84714","C","Moritz","Moritz Wagner","Wagner","0","0","3500","SA@LAL","LAL","SA","O","Knee","","",""
"29294-84717","SG","Anfernee","Anfernee Simons","Simons","0","0","3500","WAS@POR","POR","WAS","","","","",""
"29294-84719","PG","Aaron","Aaron Holiday","Holiday","2.066666603088379","3","3500","IND@MIN","IND","MIN","","","","",""
"29294-84718","PF","Alize","Alize Johnson","Johnson","3.4000000953674316","2","3500","IND@MIN","IND","MIN","","","","",""
"29294-67312","C","Thomas","Thomas Bryant","Bryant","3.8933334350585938","15","3500","WAS@POR","WAS","POR","","","","",""
"29294-84720","SF","Melvin","Melvin Frazier Jr.","Frazier Jr.","0","0","3500","ORL@BOS","ORL","BOS","","","","",""
"29294-84722","SF","Isaac","Isaac Bonga","Bonga","0","0","3500","SA@LAL","LAL","SA","","","","",""
"29294-84725","PF","Kostas","Kostas Antetokounmpo","Antetokounmpo","0","0","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-84726","PF","Ray","Ray Spalding","Spalding","0","1","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-85238","SF","Yuta","Yuta Watanabe","Watanabe","0","0","3500","MEM@UTA","MEM","UTA","","","","",""
"29294-85241","PF","Johnathan","Johnathan Williams","Williams","0","0","3500","SA@LAL","LAL","SA","","","","",""
"29294-84730","SG","J.P.","J.P. Macura","Macura","0","0","3500","CHA@TOR","CHA","TOR","","","","",""
"29294-85242","SG","Rawle","Rawle Alkins","Alkins","0","0","3500","CHI@DAL","CHI","DAL","","","","",""
"29294-40208","PG","Raul","Raul Neto","Neto","9.007316775438262","41","3500","MEM@UTA","UTA","MEM","O","Hamstring","","",""
"29294-48940","SF","Wes","Wes Iwundu","Iwundu","11.800000190734863","2","3500","ORL@BOS","ORL","BOS","","","","",""
"29294-15669","C","Meyers","Meyers Leonard","Leonard","10.100000381469727","2","3500","WAS@POR","POR","WAS","","","","",""
"29294-82743","SG","Walter","Walter Lemon Jr.","Lemon Jr.","5.179999923706054","5","3500","ORL@BOS","BOS","ORL","","","","",""
"29294-85309","PG","Daryl","Daryl Macon","Macon","0","0","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-85308","PG","Trevon","Trevon Duval","Duval","0","0","3500","NY@MIL","MIL","NY","GTD","Eye","","",""
"29294-40255","SG","Davon","Davon Reed","Reed","7.3952382405598955","21","3500","IND@MIN","IND","MIN","","","","",""
"29294-20805","SG","Troy","Troy Daniels","Daniels","1.2000000476837158","1","3500","PHO@GS","PHO","GS","GTD","Concussion","","",""
"29294-40262","SG","Sterling","Sterling Brown","Brown","1","2","3500","NY@MIL","MIL","NY","","","","",""
"29294-40264","SF","Ben","Ben Moore","Moore","1.350000023841858","2","3500","IND@MIN","IND","MIN","","","","",""
"29294-82761","SG","Jaylen","Jaylen Morris","Morris","10.116666793823242","6","3500","NY@MIL","MIL","NY","","","","",""
"29294-84830","SG","Jared","Jared Terrell","Terrell","0","0","3500","IND@MIN","MIN","IND","","","","",""
"29294-84833","PF","Ryan","Ryan Broekhoff","Broekhoff","3.5999999046325684","2","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-16230","SG","Jordan","Jordan McRae","McRae","0","1","3500","WAS@POR","WAS","POR","","","","",""
"29294-66424","C","Justin","Justin Patton","Patton","5","1","3500","IND@MIN","MIN","IND","O","Foot","","",""
"29294-9613","PG","Devin","Devin Harris","Harris","1.5","1","3500","CHI@DAL","DAL","CHI","O","Hamstring","","",""
"29294-16790","PG","Brad","Brad Wanamaker","Wanamaker","3.200000047683716","1","3500","ORL@BOS","BOS","ORL","","","","",""
"29294-23447","PF","Richaun","Richaun Holmes","Holmes","3.5999999046325684","1","3500","PHO@GS","PHO","GS","","","","",""
"29294-58270","PG","Edmond","Edmond Sumner","Sumner","1.1666666666666667","3","3500","IND@MIN","IND","MIN","","","","",""
"29294-18338","SF","Royce","Royce O'Neale","O'Neale","0.20000000298023224","2","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-16293","SF","Norman","Norman Powell","Powell","8.966666539510092","3","3500","CHA@TOR","TOR","CHA","","","","",""
"29294-23981","PG","Alex","Alex Caruso","Caruso","10.31081081081081","37","3500","SA@LAL","LAL","SA","GTD","Hip","","",""
"29294-80812","PF","Lauri","Lauri Markkanen","Markkanen","28.098551432291668","69","3500","CHI@DAL","CHI","DAL","O","Elbow","","",""
"29294-80818","PF","TJ","TJ Leaf","Leaf","0","1","3500","IND@MIN","IND","MIN","GTD","Ankle","","",""
"29294-80823","C","Tony","Tony Bradley","Bradley","2.5222223069932728","9","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-58295","PF","D.J.","D.J. Wilson","Wilson","2.0681818181818183","22","3500","NY@MIL","MIL","NY","","","","",""
"29294-48570","PF","Isaiah","Isaiah Hicks","Hicks","8.622222052680122","18","3500","NY@MIL","NY","MIL","","","","",""
"29294-80826","PF","Ike","Ike Anigbogu","Anigbogu","3.200000047683716","1","3500","IND@MIN","IND","MIN","","","","",""
"29294-17344","SF","DJ","DJ Stephens","Stephens","0","0","3500","MEM@UTA","MEM","UTA","","","","",""
"29294-9669","PF","Jason","Jason Smith","Smith","10.100000381469727","2","3500","WAS@POR","WAS","POR","","","","",""
"29294-67025","PF","Ivan","Ivan Rabb","Rabb","13.294444613986546","36","3500","MEM@UTA","MEM","UTA","","","","",""
"29294-48598","SF","Semi","Semi Ojeleye","Ojeleye","0.6000000238418579","2","3500","ORL@BOS","BOS","ORL","","","","",""
"29294-85463","PG","Joe","Joe Chealey","Chealey","0","0","3500","CHA@TOR","CHA","TOR","","","","",""
"29294-16859","SF","Lance","Lance Thomas","Thomas","8.066666920979818","3","3500","NY@MIL","NY","MIL","","","","",""
"29294-49115","SG","Wayne","Wayne Selden","Selden","4.099999904632568","2","3500","MEM@UTA","MEM","UTA","","","","",""
"29294-9702","PG","Tony","Tony Parker","Parker","10.733333587646484","3","3500","CHA@TOR","CHA","TOR","","","","",""
"29294-97263","PF","Drew","Drew Eubanks","Eubanks","2","1","3500","SA@LAL","SA","LAL","","","","",""
"29294-9725","SF","CJ","CJ Miles","Miles","8.133333206176758","3","3500","CHA@TOR","TOR","CHA","","","","",""
